-5.107748136660035925e+03,-5.119747446601553747e+03,-5.132496444173226337e+03,-5.114785336202548024e+03,-5.129033709034528329e+03,-4.897901990241354724e+03,-4.913649738333643654e+03,-4.930147174056086442e+03,-4.947394297408683087e+03,-4.965391108391433590e+03,-4.984137607004337951e+03,-5.003633793247397080e+03,-5.023879667120610065e+03,-5.044875228623977819e+03,-5.036180865897522381e+03,-4.491011832231850349e+03,-4.514256456625679675e+03,-4.538250768649663769e+03,-4.562994768303800811e+03,-4.588488455588092620e+03,-4.614731830502539196e+03,-4.641724893047138721e+03,-4.669467643221893013e+03,-4.697960081026801163e+03,-4.727202206461863170e+03,-4.507130607220741695e+03,-4.537872107916112327e+03,-4.569363296241636817e+03,-4.601604172197316075e+03,-4.634594735783148280e+03,-4.668334986999135253e+03,-4.912694749274856804e+03,-4.947934375751151492e+03,-4.983923689857600948e+03,-5.020662691594204261e+03,-4.791376300756284763e+03,-4.829614677753196702e+03,-4.868602742380262498e+03,-4.880368524521280051e+03,-4.920855964408653563e+03,-4.962093091926181842e+03,-5.004079907073863069e+03,-5.046816409851699063e+03,-5.090302600259689825e+03,-5.134538478297834445e+03,-4.923079564859209313e+03,-4.968814818157661648e+03,-5.015299759086268750e+03,-5.062534387645029710e+03,-5.110518703833944528e+03
-4.857456366427329158e+03,-4.869185935900511140e+03,-4.881665193003847889e+03,-4.863712335123509547e+03,-4.877690967487154012e+03,-4.644627120850172105e+03,-4.660105128474125195e+03,-4.676332823728231233e+03,-4.693310206612492948e+03,-4.711037277126907611e+03,-4.729514035271477042e+03,-4.748740481046200330e+03,-4.768716614451077476e+03,-4.789442435486109389e+03,-4.780483858462877834e+03,-4.232768312481753128e+03,-4.255743196407246614e+03,-4.279467767962894868e+03,-4.303942027148696980e+03,-4.329165973964652949e+03,-4.355139608410762776e+03,-4.381862930487027370e+03,-4.409335940193445822e+03,-4.437558637530018132e+03,-4.466531022496745209e+03,-4.253980884914219132e+03,-4.284452645141253925e+03,-4.315674092998443484e+03,-4.347645228485785992e+03,-4.380366051603283267e+03,-4.413836562350934400e+03,-4.633423714133049543e+03,-4.668393600141009301e+03,-4.704113173779122008e+03,-4.740582435047390391e+03,-4.520193217752833334e+03,-4.558161854281409433e+03,-4.596880178440139389e+03,-4.609539907198876790e+03,-4.649757606617914462e+03,-4.690724993667106901e+03,-4.732442068346453198e+03,-4.774908830655953352e+03,-4.818125280595608274e+03,-4.862091418165417053e+03,-4.676434977678411997e+03,-4.721900490508529401e+03,-4.768115690968800664e+03,-4.815080579059225784e+03,-4.862795154779804761e+03
-4.599129561621331050e+03,-4.610141261396677692e+03,-4.621902648802179101e+03,-4.603237447395565141e+03,-4.616498210061374266e+03,-4.379623392210228303e+03,-4.394383530136346053e+03,-4.409893355692617661e+03,-4.426152868879043126e+03,-4.443162069695623359e+03,-4.460920958142357449e+03,-4.479429534219245397e+03,-4.498687797926288113e+03,-4.518695749263483776e+03,-4.539453388230834207e+03,-3.969198944831161498e+03,-3.991455959058820554e+03,-4.014462660916633013e+03,-4.038219050404600239e+03,-4.062725127522720868e+03,-4.087980892270996264e+03,-4.113986344649425519e+03,-4.140741484658008631e+03,-4.168246312296745600e+03,-4.196500827565637337e+03,-4.000662092896992363e+03,-4.030415983426191815e+03,-4.060919561585545580e+03,-4.092172827375053657e+03,-4.124175780794715138e+03,-4.156928421844531840e+03,-4.190430750524501491e+03,-4.377284491613648242e+03,-4.412286195553926518e+03,-4.448037587124358652e+03,-4.252716792940750565e+03,-4.289967559771491324e+03,-4.327968014232385940e+03,-4.366718156323435323e+03,-4.380859310711719445e+03,-4.421108828063076544e+03,-4.462108033044587501e+03,-4.503856925656253225e+03,-4.546355505898071897e+03,-4.589603773770046246e+03,-4.436282598032743408e+03,-4.481030241165025473e+03,-4.526527571927461395e+03,-4.572774590320050265e+03,-4.619771296342794813e+03
-4.332221127326449277e+03,-4.342057385600730413e+03,-4.352643331505165406e+03,-4.363978965039754257e+03,-4.376064286204496966e+03,-4.106493766522865371e+03,-4.120078462947916705e+03,-4.134412847003121897e+03,-4.149496918688481855e+03,-4.165330678003994763e+03,-4.181914124949663346e+03,-4.199247259525484878e+03,-4.217330081731461178e+03,-4.236162591567591335e+03,-4.255744789033875350e+03,-3.739260926201209259e+03,-3.732049834389948956e+03,-3.753881094746695453e+03,-3.776462042733596263e+03,-3.799792678350650931e+03,-3.823873001597859911e+03,-3.848703012475222749e+03,-3.874282710982739445e+03,-3.900612097120410908e+03,-3.927691170888236229e+03,-3.752707810441279435e+03,-3.781286259469413380e+03,-3.810614396127700729e+03,-3.840692220416142391e+03,-3.871519732334737910e+03,-3.903096931883488196e+03,-3.935423819062391885e+03,-3.968500393871449887e+03,-4.125918629550424157e+03,-4.160494579619790784e+03,-3.997043987739466957e+03,-4.033119313069141299e+03,-4.069944326028969954e+03,-4.107519026618952921e+03,-4.145843414839088837e+03,-4.161015913696875941e+03,-4.200839677177320482e+03,-4.241413128287919790e+03,-4.282736267028672955e+03,-4.324809093399579979e+03,-4.198836011036840318e+03,-4.242408212668055967e+03,-4.286730101929425473e+03,-4.331801678820948837e+03,-4.377622943342626058e+03
-4.062964555280514560e+03,-4.071336563355574981e+03,-4.080458259060789715e+03,-4.090329642396157851e+03,-4.100950713361680755e+03,-3.864519358154091151e+03,-3.847604949088217381e+03,-3.860475082944202313e+03,-3.874094904430341558e+03,-3.888464413546634660e+03,-3.903583610293081620e+03,-3.919452494669682892e+03,-3.936071066676438477e+03,-3.953439326313347919e+03,-3.971557273580411675e+03,-3.495985857723571826e+03,-3.515603180250943751e+03,-3.535970190408469534e+03,-3.530243831355525344e+03,-3.552110216773359753e+03,-3.574726289821348018e+03,-3.598092050499490142e+03,-3.622207498807786578e+03,-3.647072634746237327e+03,-3.672687458314841933e+03,-3.516286290170597567e+03,-3.543400488999510799e+03,-3.571264375458577888e+03,-3.599877949547798835e+03,-3.629241211267173639e+03,-3.659354160616703211e+03,-3.690216797596386641e+03,-3.721829122206223929e+03,-3.754191134446215528e+03,-3.894884257319282369e+03,-3.758766806742202789e+03,-3.793377881872656872e+03,-3.828738644633264812e+03,-3.864849095024026610e+03,-3.901709233044942721e+03,-3.939319058696013599e+03,-3.977678571977237880e+03,-3.994069437609689430e+03,-4.033928326151221881e+03,-4.074536902322909100e+03,-3.963514155472606035e+03,-4.005622106904601424e+03,-4.048479745966750215e+03,-4.092087072659053774e+03,-4.136444086981510736e+03
-3.800906855534460647e+03,-3.807807047104051435e+03,-3.815456926303796536e+03,-3.823856493133695949e+03,-3.833005747593749220e+03,-3.605948169221524950e+03,-3.616596798941886391e+03,-3.600409868697925504e+03,-3.612557873678595115e+03,-3.625455566289419039e+03,-3.639102946530396821e+03,-3.653500014401528915e+03,-3.668646769902814867e+03,-3.684543213034255132e+03,-3.701189343795849254e+03,-3.275430246515325962e+03,-3.293575752537228709e+03,-3.312470946189285314e+03,-3.332115827471495777e+03,-3.327124437883651808e+03,-3.348268694426170441e+03,-3.370162638598843387e+03,-3.392806270401670645e+03,-3.416199589834651761e+03,-3.440342596897787189e+03,-3.295675265739638689e+03,-3.321317648063082288e+03,-3.347709718016680199e+03,-3.374851475600431968e+03,-3.402742920814337594e+03,-3.431384053658397534e+03,-3.460774874132611785e+03,-3.490915382236979895e+03,-3.521805577971502316e+03,-3.553445461336178596e+03,-3.539881938578294466e+03,-3.573021197203278916e+03,-3.606910143458417224e+03,-3.641548777343710299e+03,-3.676937098859157231e+03,-3.713075108004758022e+03,-3.749962804780513125e+03,-3.787600189186422540e+03,-3.804003619821110078e+03,-3.843140379487327664e+03,-3.733190530851926724e+03,-3.773826665778452480e+03,-3.815212488335131638e+03,-3.857347998521965565e+03,-3.900233196338954258e+03
-3.554499985372787251e+03,-3.560204983292300312e+03,-3.566659668841967232e+03,-3.573864042021788464e+03,-3.581818102831763554e+03,-3.369202740404414726e+03,-3.378656176474697986e+03,-3.388859300175135559e+03,-3.373683962251665434e+03,-3.385386461212411177e+03,-3.397838647803311233e+03,-3.411040522024365146e+03,-3.424992083875573371e+03,-3.439693333356935455e+03,-3.455144270468451850e+03,-3.077308724499899199e+03,-3.094259036871723765e+03,-3.111959036873702644e+03,-3.130408724505835380e+03,-3.125405382981490220e+03,-3.145354445873931581e+03,-3.166053196396526346e+03,-3.187501634549275423e+03,-3.209699760332178812e+03,-3.232647573745236059e+03,-3.091558910478843700e+03,-3.116006099152209117e+03,-3.141202975455728847e+03,-3.167149539389402889e+03,-3.193845790953230335e+03,-3.221291730147212547e+03,-3.249487356971348618e+03,-3.278432671425638546e+03,-3.308127673510082786e+03,-3.338572363224681339e+03,-3.202555564063668044e+03,-3.370421434127933026e+03,-3.403115186732993607e+03,-3.436558626968208500e+03,-3.470751754833577252e+03,-3.505694570329100770e+03,-3.541387073454777692e+03,-3.577829264210608926e+03,-3.593323647236743000e+03,-3.631265213252882404e+03,-3.511241948584198326e+03,-3.550682889860645901e+03,-3.590873518767247333e+03,-3.631813835304003078e+03,-3.673503839470913590e+03
-3.328271869799539672e+03,-3.333234752691223548e+03,-3.338947323213061281e+03,-3.345409581365053327e+03,-3.352621527147199231e+03,-3.156141485424157509e+03,-3.164852806466611582e+03,-3.149368907598735404e+03,-3.159579603901497649e+03,-3.170539987834414205e+03,-3.182250059397485074e+03,-3.194709818590709347e+03,-3.207919265414088386e+03,-3.221878399867621283e+03,-3.236587221951308493e+03,-2.895747136189536832e+03,-2.911955333533531757e+03,-2.928913218507681449e+03,-2.946620791111984545e+03,-2.941610028437361052e+03,-2.960816976301972318e+03,-2.980773611796738351e+03,-3.001479934921658241e+03,-3.022935945676731990e+03,-3.045141644061960051e+03,-2.900885853571575808e+03,-2.924590927217112494e+03,-2.949045688492802583e+03,-2.974250137398646984e+03,-3.000204273934645698e+03,-3.026908098100798270e+03,-3.054361609897105154e+03,-3.082564809323565896e+03,-3.111517696380180951e+03,-3.141220271066949863e+03,-3.148867530743566476e+03,-3.180069480690644014e+03,-3.212021118267874954e+03,-3.244722443475260661e+03,-3.278173456312800226e+03,-3.312374156780494104e+03,-3.347324544878341840e+03,-3.361339414661179944e+03,-3.397789178019335850e+03,-3.434988629007646068e+03,-3.299024018733361117e+03,-3.337722844981979506e+03,-3.377171358860751752e+03,-3.417369560369678766e+03,-3.458317449508759637e+03
-3.122117028740376554e+03,-3.126790875226479784e+03,-3.132214409342736872e+03,-3.138387631089147817e+03,-3.145310540465713530e+03,-2.962747423379135853e+03,-2.946959494353076479e+03,-2.956131466620103765e+03,-2.966053126517285818e+03,-2.976724474044621729e+03,-2.988145509202111498e+03,-3.000316231989755579e+03,-3.013236642407553518e+03,-3.026906740455506224e+03,-3.041326526133612333e+03,-2.722201101634714178e+03,-2.738120262573128912e+03,-2.731607234274141319e+03,-2.749025770472864224e+03,-2.767193994301740986e+03,-2.786111905760772061e+03,-2.805779504849956993e+03,-2.826196791569296238e+03,-2.847363765918789795e+03,-2.869280427898437210e+03,-2.718223199506547644e+03,-2.741639236746503229e+03,-2.765804961616613127e+03,-2.790720374116876883e+03,-2.816385474247294496e+03,-2.842800262007866877e+03,-2.869964737398592661e+03,-2.897878900419473212e+03,-2.926542751070507620e+03,-3.106874864713080115e+03,-2.963104561673800163e+03,-2.994017475215296599e+03,-3.025680076386947349e+03,-3.058092365188752410e+03,-3.091254341620710875e+03,-3.125166005682824107e+03,-3.138161931487801667e+03,-3.173572970810222614e+03,-3.209733697762797874e+03,-3.246644112345527446e+03,-3.096272625280578268e+03,-3.134682415123616011e+03,-3.173841892596807611e+03,-3.213751057700153524e+03,-3.254409910433653749e+03
-2.931810233259094730e+03,-2.936471666195008311e+03,-2.941882786761076204e+03,-2.948043594957297955e+03,-2.930743877120740763e+03,-2.757281887011367871e+03,-2.765691758098052105e+03,-2.774851316814890197e+03,-2.784760563161883056e+03,-2.795419497139029318e+03,-2.806828118746329892e+03,-2.818986427983784779e+03,-2.831894424851393524e+03,-2.845552109349156581e+03,-2.859959481477073496e+03,-2.548207949577511044e+03,-2.540945109512867930e+03,-2.557601544531247328e+03,-2.575007667179780583e+03,-2.593163477458468151e+03,-2.612068975367310031e+03,-2.631724160906305769e+03,-2.652129034075455820e+03,-2.673283594874759729e+03,-2.695187843304217495e+03,-2.537910809415770473e+03,-2.561314433105536409e+03,-2.585467744425457113e+03,-2.610370743375531674e+03,-2.636023429955760093e+03,-2.662425804166142825e+03,-2.689577866006679869e+03,-2.874395631836191569e+03,-2.903047068937036784e+03,-2.932448193668035856e+03,-2.774261716082310159e+03,-2.805162216073617401e+03,-2.836812403695078956e+03,-2.869212278946694369e+03,-2.902361841828464094e+03,-2.914901367122144165e+03,-2.949550305264222061e+03,-2.984948931036453814e+03,-3.021097244438839880e+03,-3.057995245471380258e+03,-2.902769394068688598e+03,-2.941166770361537601e+03,-2.980313834284539553e+03,-3.020210585837696271e+03,-3.060857025021006848e+03
-2.750287938397875223e+03,-2.754929391477350691e+03,-2.760320532186980472e+03,-2.742537292905355571e+03,-2.749427808875293522e+03,-2.578546456870828024e+03,-2.586936348101074145e+03,-2.596075926961474579e+03,-2.605965193452028871e+03,-2.616604147572737475e+03,-2.627992789323599936e+03,-2.640131118704616711e+03,-2.653019135715787797e+03,-2.666656840357112742e+03,-2.681044232628591544e+03,-2.344693719076220077e+03,-2.360580486608007050e+03,-2.377216941769948789e+03,-2.394603084562043932e+03,-2.412738914984293388e+03,-2.431624433036697155e+03,-2.451259638719254781e+03,-2.471644532031966719e+03,-2.492779112974832515e+03,-2.514663381547852623e+03,-2.356172063013036222e+03,-2.379555706846364501e+03,-2.403689038309846637e+03,-2.428572057403483086e+03,-2.454204764127273847e+03,-2.480587158481218466e+03,-2.657423241615249935e+03,-2.685305011229502725e+03,-2.713936468473909827e+03,-2.743317613348470786e+03,-2.579816209033555424e+03,-2.610696729168424554e+03,-2.642326936933447996e+03,-2.654105803864626978e+03,-2.687235386889958590e+03,-2.721114657545444516e+03,-2.755743615831084298e+03,-2.791122261746877939e+03,-2.827250595292825892e+03,-2.864128616468928158e+03,-2.718289744550100750e+03,-2.756667140986511185e+03,-2.795794225053075024e+03,-2.835670996749793630e+03,-2.876297456076667004e+03
